Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.27,2,320.12225934138366683160465355,320.318849663797,320.318849663797,320.512635677184,320.512635677184,-11.1438742280911,0.0418809565818198619073307464,0.0413970418167620739073307464,0.000483914765057788,1.3372488842800907944115868183,-289.14952584022134449246199314,-204.84332287339597446393732904,5161297000
7.28,2,320.12153258694702523115935517,320.318123264234,320.318123264234,320.511908036499,320.511908036499,-11.1438259859883,0.0419038183177247711991680777,0.0414199035526669831991680777,0.000483914765057788,1.3379999864383873693236793683,-288.6234817529013142052758187,-204.35973202974393236462793488,5168397000
7.29,2,320.12090592201417933471374017,320.317497013262,320.317497013262,320.511280607374,320.511280607374,-11.1437812962973,0.0419266249411863760238395887,0.0414427101761285880238395887,0.000483914765057788,1.3387497584368783146024093053,-288.09927752659687334336752151,-203.87758396405530589305872913,5175496000
7.30,2,320.12017934158571412949891562,320.316770784018,320.316770784018,320.510553140909,320.510553140909,-11.1437331689404,0.0419493779451773303351757429,0.0414654631801195423351757429,0.000483914765057788,1.3394982430460824950391720688,-287.57687804938036493612215128,-203.39685054954195699838219299,5182596000
7.31,2,320.11945284735294519285014629,320.316044639102,320.316044639102,320.509825760746,320.509825760746,-11.1436850996465,0.0419720758643743814696851330,0.0414881610993165934696851330,0.000483914765057788,1.3402453982875766134468744982,-287.05630631806012989593657895,-202.91755045659301929116494582,5189695000
7.32,2,320.11882643812371503869663095,320.315418638323,320.315418638323,320.509198587635,320.509198587635,-11.1436405810787,0.0419947202005975715188228402,0.0415108054355397835188228402,0.000483914765057788,1.3409912671853399670126097559,-286.53752587358127237924530141,-202.43965434981566993341226207,5196795000
7.33,2,320.11820011578311641683162906,320.314792722598,320.314792722598,320.50857150152,320.50857150152,-11.143596119662,0.0420173103888342542612676046,0.0415333956237764662612676046,0.000483914765057788,1.3417358335529496909449823987,-286.02054721243413171867039048,-201.96317129468005675856123331,5203894000
7.34,2,320.11747387733447875904724052,320.314066827979,320.314066827979,320.507844377452,320.507844377452,-11.1435482208533,0.0420398466619772555456183539,0.0415559318969194675456183539,0.000483914765057788,1.3424791040622937852439924286,-285.50535489595894106293698104,-201.48808851833252285917288017,5210994000
7.35,2,320.11684772327431079136037977,320.313441076808,320.313441076808,320.507217459822,320.507217459822,-11.1435038749614,0.0420623271386359229349522270,0.0415784123735781349349522270,0.000483914765057788,1.3432210248155016823053375651,-284.99198926675034409931100882,-201.0144394957706974398094101,5218093000
7.36,2,320.11612165267401485508953673,320.312715346404,320.312715346404,320.506490503808,320.506490503808,-11.1434560890281,0.0420847563362102150231127190,0.0416008415711524270231127190,0.000483914765057788,1.3439617252265493821290178094,-284.48034286092712434708956108,-200.54213656228571584849514447,5225192000
7.37,2,320.11549566741196473629627927,320.31208976049,320.31208976049,320.505863755182,320.505863755182,-11.14341185337,0.0421071324135850811646335663,0.0416232176485272931646335663,0.000483914765057788,1.3447011525513758847150331595,-283.97045577809843131832588576,-200.07121303001529905322520855,5232292000
7.38,2,320.11486976311197935947769816,320.31146425368,320.31146425368,320.505237087616,320.505237087616,-11.1433676751286,0.0421294538699232741698576950,0.0416455391048654861698576950,0.000483914765057788,1.3454392637941583252719881758,-283.46234982646627047414642829,-199.60168641573070337005010228,5239392000
7.39,2,320.11414394497965544196398769,320.31073877039,320.31073877039,320.504510384378,320.504510384378,-11.1433200557474,0.0421517252410052338644013680,0.0416678104759474458644013680,0.000483914765057788,1.3461761888954390009869760197,-282.95592499525092313352280679,-199.13347573314430917203814616,5246491000
7.40,2,320.11351820643998162657593174,320.310113425731,320.310113425731,320.503883882775,320.503883882775,-11.1432759895867,0.0421739403438748505558801738,0.0416900255788170625558801738,0.000483914765057788,1.3469117507265686146729035295,-282.45131212334640782893438808,-198.66668793845616853929711181,5253591000
7.41,2,320.11289255176493907324700045,320.309488163215,320.309488163215,320.503257465139,320.503257465139,-11.1432319771172,0.0421961046550486960862834332,0.0417121898899909080862834332,0.000483914765057788,1.3476461061781944635168638659,-281.94838385670453624391664486,-198.20121917697518147351876811,5260690000
7.42,2,320.11216697744631175995817945,320.308762918338,320.308762918338,320.502531006011,320.502531006011,-11.1431845251079,0.0422182170767453887460126768,0.0417343023116876007460126768,0.000483914765057788,1.3483792238011936827274615895,-281.44716095913940858980617033,-197.73708672448761825768757114,5267789000
7.43,2,320.11154148636518939777192905,320.308137815888,320.308137815888,320.501904752169,320.501904752169,-11.1431406222551,0.0422402774242574319282087580,0.0417563626591996439282087580,0.000483914765057788,1.3491110983040862723046966993,-280.94764414566407835813626822,-197.27429149720790358165138016,5274889000
7.44,2,320.11091607459893328399539808,320.307512790965,320.307512790965,320.501278577738,320.501278577738,-11.1430967747405,0.0422622851728518652734566817,0.0417783704077940772734566817,0.000483914765057788,1.349841714654381664644266916,-280.44983763528479999024304461,-196.8128369466643301055272418,5281988000
7.45,2,320.11029074602891315913604613,320.30688784746,320.30688784746,320.500652486604,320.500652486604,-11.1430529824823,0.0422842405401876176938331056,0.0418003257751298296938331056,0.000483914765057788,1.3505710790875488597461722396,-279.95373380169471701323000814,-196.35271721466807518048096845,5289087000
7.46,2,320.10956549495518459567694269,320.306162918758,320.306162918758,320.499926351116,320.499926351116,-11.1430057499206,0.0423061446822904307516204028,0.0418222299172326427516204028,0.000483914765057788,1.3512992247212858576104126694,-279.45930332740899562393408954,-195.8939086444570357833583991,5296187000
7.47,2,320.10894032603697829422935800,320.305538131434,320.305538131434,320.499300419829,320.499300419829,-11.1429620654236,0.0423279978047304895476368234,0.0418440830396727015476368234,0.000483914765057788,1.3520261574447432258412904871,-278.96653308817942457400142699,-195.43640040967149232692806149,5303286000
7.48,2,320.10831523531623368286377188,320.304913420558,320.304913420558,320.498674566835,320.498674566835,-11.142918435162,0.0423497993927587104558206177,0.0418658846277009224558206177,0.000483914765057788,1.3527518625114459644388056908,-278.47543437265844122877366559,-194.98020229986517189527590401,5310386000
7.49,2,320.10769022425773360399904321,320.304288787599,320.304288787599,320.4980487936,320.4980487936,-11.1428748589934,0.0423715496400707564781214123,0.0418876348750129684781214123,0.000483914765057788,1.3534763454703675057986560007,-277.98599704801423619760937553,-194.52530614195215950394238297,5317485000
7.50,2,320.10696529248704948268902340,320.303564171273,320.303564171273,320.497322977804,320.497322977804,-11.1428278415231,0.0423932497234543870795256513,0.0419093349583965990795256513,0.000483914765057788,1.3541996400339924175251436968,-277.49819033812527896048608809,-194.07168697899694970822356454,5324585000
7.51,2,320.10634043888627619057181041,320.302939692317,320.302939692317,320.49669736222,320.49669736222,-11.1427843725936,0.0424148981716460167676241054,0.0419309834065882287676241054,0.000483914765057788,1.3549217040537265644096642209,-277.01204173205040929859020524,-193.619367427042757048794152,5331684000
7.52,2,320.10571566427636341577174022,320.302315290637,320.302315290637,320.496071825722,320.496071825722,-11.1427409568693,0.0424364961438257904749985803,0.0419525813787680024749985803,0.000483914765057788,1.3556425707376306492651244115,-276.52752343625601505626536343,-193.16832516200606962368254585,5338784000
7.53,2,320.10509096753908335252396600,320.301690965183,320.301690965183,320.495446367192,320.495446367192,-11.1426975924117,0.0424580455408339607569463519,0.0419741307757761727569463519,0.000483914765057788,1.3563622945407695368829197085,-276.04458785483903077757117789,-192.71852139683988166379191692,5345883000
7.54,2,320.10446634749663137380152373,320.301066714639,320.301066714639,320.49482098545,320.49482098545,-11.1426542830613,0.0424795424785995909542080475,0.0419956277135418029542080475,0.000483914765057788,1.357080764192707227263050111,-275.56331691595797099867526782,-192.27002330908471411488886332,5352983000
7.55,2,320.10384180503045902616844779,320.300442540012,320.300442540012,320.494195681379,320.494195681379,-11.1426110252758,0.0425009905323279010817774028,0.0420170757672701130817774028,0.000483914765057788,1.3577980821155272880098179015,-275.08362566192280873822367876,-191.82276154375402617455465536,5360082000
7.56,2,320.10321734002670233309441889,320.299818441173,320.299818441173,320.493570454865,320.493570454865,-11.1425678195353,0.0425223892176577700266509876,0.0420384744525999820266509876,0.000483914765057788,1.3585142344333071515189207978,-274.60552364904555437318857181,-191.37674435081917785351815436,5367181000
7.57,2,320.10259295017837527927481531,320.29919441576,320.29919441576,320.492945303599,320.492945303599,-11.142524667265,0.0425437370278800695835171235,0.0420598222628222815835171235,0.000483914765057788,1.3592291779820098177903588014,-274.12903860633112446512685859,-190.93199448023337965557914115,5374281000
7.58,2,320.10196863856057319315169856,320.298570466844,320.298570466844,320.492320230658,320.492320230658,-11.1424815687076,0.0425650338276658092770898502,0.0420811190626080212770898502,0.000483914765057788,1.3599429088847438544284341922,-273.6541681357324859618508189,-190.48851007343385829648429513,5381380000
7.59,2,320.10134440099855640788510389,320.297946590455,320.297946590455,320.491695231863,320.491695231863,-11.1424385178194,0.0425862855184368891758687509,0.0421023707533791011758687509,0.000483914765057788,1.3606555962047932614331469693,-273.18077991218873271993965331,-190.04618333793281604882947415,5388480000
7.60,2,320.10072024037298339619897297,320.297322789211,320.297322789211,320.491070310098,320.491070310098,-11.1423955222275,0.0426074845691141675522138218,0.0421235698040563795522138218,0.000483914765057788,1.3613670241926359035958925731,-272.70903446347533861519979303,-189.60514553548330437368207182,5395579000
7.61,2,320.10009615351032108749496658,320.296699060086,320.296699060086,320.490445462186,320.490445462186,-11.1423525776163,0.0426286351871258712087141143,0.0421447204220680832087141143,0.000483914765057788,1.3620773133822074837295778433,-272.23883687224600753040798714,-189.16531943714928625432720955,5402679000
7.62,2,320.09947214309679306149381543,320.296075405762,320.296075405762,320.489820690817,320.489820690817,-11.142309684196,0.0426497372558932912637689942,0.0421658224908355032637689942,0.000483914765057788,1.3627864604337782990212959402,-271.77018472748175280624246102,-188.72670318132918486028856974,5409778000
7.63,2,320.09884820634830403037015334,320.29545182346,320.29545182346,320.489195993203,320.489195993203,-11.1422668416924,0.0426707909524533069814776468,0.0421868761873955189814776468,0.000483914765057788,1.3634944704190784846796514237,-271.30306864065407439133216058,-188.28928915943414973777174137,5416878000
7.64,2,320.09822434475664458720239905,320.294828314715,320.294828314715,320.488571370837,320.488571370837,-11.1422240489501,0.0426917974852118182098605194,0.0422078827201540302098605194,0.000483914765057788,1.3642013779563870407046442936,-270.83746082753543188852392275,-187.85305506352319757725514977,5423977000
7.65,2,320.09760055540579234110097394,320.294204876498,320.294204876498,320.4879468208,320.4879468208,-11.1421813090264,0.0427127536929123495283594133,0.0422288389278545615283594133,0.000483914765057788,1.3649070924823783994919722703,-270.37342452913535297152911336,-187.41805257194173153659703086,5431076000
7.66,2,320.09697684118656382114329328,320.293581511803,320.293581511803,320.487322345986,320.487322345986,-11.1421386191369,0.0427336624627586252920765142,0.0422497476977008372920765142,0.000483914765057788,1.3656116967093451286459376345,-269.91089345121651579047172587,-186.98422776946251284583986616,5438176000
7.67,2,320.09635319872376574820128784,320.292958217247,320.292958217247,320.486697943016,320.486697943016,-11.1420959793093,0.0427545236490804395813192969,0.0422706088840226515813192969,0.000483914765057788,1.3663151864641460929579358246,-269.44986828961357849679277154,-186.55158150688898681188334399,5445276000
7.68,2,320.09572963122404571390782653,320.292334995999,320.292334995999,320.4860736151,320.4860736151,-11.1420533908004,0.0427753361062710730562658601,0.0422914213412132850562658601,0.000483914765057788,1.3670175289275619952408736819,-268.99036667688383061350092513,-186.12012807747066628480028434,5452375000
7.69,2,320.09520613457886419153280821,320.291811904982,320.291811904982,320.485549480072,320.485549480072,-11.1420143454326,0.0427961020754533290235880941,0.0423121873103955410235880941,0.000483914765057788,1.3677187883030347002861466453,-268.53234089474073074888509181,-185.68982907162919350232400799,5459474000
7.70,2,320.09458271109826159772794176,320.291188824496,320.291188824496,320.484925296351,320.484925296351,-11.1419718577264,0.0428168187039628508934508057,0.0423329039389050628934508057,0.000483914765057788,1.3684188828677502080937547154,-268.07584563791582749656524582,-185.26072903595145774669968765,5466574000
7.71,2,320.09395935924355692017127274,320.290565814073,320.290565814073,320.484301184344,320.484301184344,-11.1419294185886,0.0428374892387718516457317317,0.0423535744737140636457317317,0.000483914765057788,1.369117905640609086268000172,-267.62080772441556371588228571,-184.83276846849537306183477082,5473673000
7.72,2,320.09333607965354020910282317,320.289942874273,320.289942874273,320.483677144689,320.483677144689,-11.1418870302074,0.0428581115125712370451984654,0.0423741967475134490451984654,0.000483914765057788,1.3698157945327821996002784555,-267.16727038861928376468457558,-184.40598282685276110061832275,5480773000
7.73,2,320.09271287101274239183400138,320.289320003848,320.289320003848,320.48305317607,320.48305317607,-11.1418446906463,0.0428786874172224482168484921,0.0423947726521646602168484921,0.000483914765057788,1.370512603742103250903496406,-266.71518900514170696565097329,-183.98033584428510018900367001,5487872000
7.74,2,320.09218973460282945632488389,320.288797265017,320.288797265017,320.482529401716,320.482529401716,-11.141805894622,0.0428992164859225159490815008,0.0424153017208647279490815008,0.000483914765057788,1.3712083198956551049690494636,-266.26456984282063817420860773,-183.55583278290828506147558212,5494971000
7.75,2,320.09156666692990584295310722,320.288174532431,320.288174532431,320.481905574237,320.481905574237,-11.1417636520339,0.0429197002872032372389168885,0.0424357855221454492389168885,0.000483914765057788,1.3719029879285637617969376269,-265.81537534635172530680143538,-183.13244313989391718136584658,5502071000
7.76,2,320.09094367020139368993665272,320.287551869142,320.287551869142,320.481281817789,320.481281817789,-11.1417214603491,0.0429401356345574809928133673,0.0424562208694996929928133673,0.000483914765057788,1.3725965165541227889914631777,-265.36767137465578224341485951,-182.71022088187793963784335379,5509171000
7.77,2,320.09032074404184716704262944,320.286929274876,320.286929274876,320.480658131996,320.480658131996,-11.141679316636,0.0429605254482904323735920675,0.0424766106832326443735920675,0.000483914765057788,1.373288989432913186552626114,-264.92138923373946279415136625,-182.28910992415544258415449209,5516270000
7.78,2,320.08969788834622813325850087,320.286306749474,320.286306749474,320.480034516752,320.480034516752,-11.1416372223811,0.0429808682372766939077333242,0.0424969534722189059077333242,0.000483914765057788,1.3739803638473403868761241572,-264.47656226689944633897561533,-181.86913801298607552026544096,5523369000
7.79,2,320.08917510301040547489909272,320.285784353892,320.285784353892,320.479511093901,320.479511093901,-11.1415986688754,0.0430011669143156972164416915,0.0425172521492579092164416915,0.000483914765057788,1.3746707232429628223576550277,-264.03311777483984921765853605,-181.45024544595371681713440044,5530469000
7.80,2,320.08855238510610362039606722,320.285161963177,320.285161963177,320.478887616617,320.478887616617,-11.1415566707688,0.0430214183141905006471184768,0.0425375035491327126471184768,0.000483914765057788,1.3753599769429901958101255659,-263.59112560793808146615219818,-181.03248979673908822356365249,5537568000
7.81,2,320.08792973608303174220682785,320.284539639779,320.284539639779,320.478264208298,320.478264208298,-11.1415147210746,0.0430416236802879750203907257,0.0425577089152301870203907257,0.000483914765057788,1.3760481605678353720249312095,-263.15055516764038885494154255,-180.61584620963270677980820975,5544668000
7.82,2,320.08740715740086077726731314,320.284017446118,320.284017446118,320.477740992352,320.477740992352,-11.1414763138801,0.0430617831822912642365897534,0.0425778684172334762365897534,0.000483914765057788,1.3767352789785623510020719598,-262.71139496838645189691649819,-180.20030510445993934409098693,5551767000
7.83,2,320.08678464637407235899465281,320.283395257644,320.283395257644,320.477117722198,320.477117722198,-11.1414344594114,0.0430818980897096867506968623,0.0425979833246518987506968623,0.000483914765057788,1.377421368543932700345850096,-262.27361859233387387663945651,-179.78584540474672413499830341,5558866000
7.84,2,320.08616220309451998932698206,320.282773135349,320.282773135349,320.476494519874,320.476494519874,-11.141392653392,0.0431019668870589479442232818,0.0426180521220011599442232818,0.000483914765057788,1.3781063858485194200562656199,-261.83725388288667409997657169,-179.37248987019695805533025001,5565966000
7.85,2,320.08563982863319200125677344,320.282251141302,320.282251141302,320.475971508397,320.475971508397,-11.1413543888033,0.0431219908365142833157599002,0.0426380760714564953157599002,0.000483914765057788,1.3787903670509809425290162502,-261.40226742848655823131693938,-178.96021113709835974136437828,5573065000
7.86,2,320.08501751963663243549357974,320.281629150237,320.281629150237,320.47534844052,320.47534844052,-11.141312677247,0.0431419698081307289731579058,0.0426580550430729409731579058,0.000483914765057788,1.379473308428668267764101987,-260.96866561842224062835034894,-178.5490151115731877689265713,5580165000
7.87,2,320.08439527998141704736308970,320.281007226992,320.281007226992,320.474725442068,320.474725442068,-11.1412710128741,0.0431619039919947466515828104,0.0426779892269369586515828104,0.000483914765057788,1.3801552154271559633658251118,-260.53643422032885760612329604,-178.13888976821101881511074547,5587264000
7.88,2,320.08387310670340076167135930,320.280485429542,320.280485429542,320.474202632021,320.474202632021,-11.1412328902026,0.0431817929717806278483079991,0.0426978782067228398483079991,0.000483914765057788,1.3808360761195938941255810613,-260.10558175837692650779309487,-177.72984242943262225681799414,5594364000
7.89,2,320.08325100067886949906726548,320.279863636919,320.279863636919,320.473579767363,320.473579767363,-11.1411913190023,0.0432016385984064838316463685,0.0427177238333486958316463685,0.000483914765057788,1.3815159435308757628562766788,-259.6760664330524033286376573,-177.32183920442250951241741647,5601463000
7.90,2,320.08272895955649526095776981,320.279341968606,320.279341968606,320.473057089632,320.473057089632,-11.1411532896862,0.0432214387865392060308517590,0.0427375240214814180308517590,0.000483914765057788,1.3821947579206114343493074024,-259.24792724500072638193957127,-176.91491185984579544575396778,5608563000
7.91,2,320.08210698640639688796217775,320.278720305771,320.278720305771,320.47243435801,320.47243435801,-11.1411118137843,0.0432411937024252105161534510,0.0427572789373674225161534510,0.000483914765057788,1.3828725240514099086046732326,-258.82116142895109404043501088,-176.50905859056982162548786094,5615662000
7.92,2,320.08158507712870132255015372,320.278198766327,320.278198766327,320.471911812285,320.471911812285,-11.1410738766185,0.0432609062937610891706818288,0.0427769915287033011706818288,0.000483914765057788,1.3835493263685567532266764496,-258.39569680689586757078417141,-176.10422014931953492778043703,5622761000
7.93,2,320.08096323443026798480578508,320.277577230959,320.277577230959,320.471289211274,320.471289211274,-11.1410324930503,0.0432805733806895200707491216,0.0427966586156317320707491216,0.000483914765057788,1.384225073775851400611014774,-257.97160141489698764254568554,-175.70045244039378765598933556,5629861000
7.94,2,320.08044145638078662526140794,320.277055819798,320.277055819798,320.470766796937,320.470766796937,-11.14099464708,0.0433001993091447433316356204,0.0428162845440869553316356204,0.000483914765057788,1.3848998907751374183619904848,-257.54878031224344532733362677,-175.29767819813003475337929352,5636960000
7.95,2,320.07991974482565770089210858,320.276534473586,320.276534473586,320.470244449176,320.470244449176,-11.1409568488379,0.0433197798052109473343141101,0.0428358650401531593343141101,0.000483914765057788,1.3855736549277472388753013022,-257.12731804455525288699666147,-174.89596624896597540278811309,5644060000
7.96,2,320.07929809577865933466691425,320.275913127413,320.275913127413,320.469622042052,320.469622042052,-11.1409156030209,0.0433393158276218200890428608,0.0428554010625640320890428608,0.000483914765057788,1.3862463936993764297552495057,-256.70719606385327298657780647,-174.49530198186830070782295929,5651160000
7.97,2,320.07877651292032418058843169,320.275391906986,320.275391906986,320.469099823144,320.469099823144,-11.1408778949032,0.0433588106439695226772913415,0.0428748958789117346772913415,0.000483914765057788,1.3869182006996464233975328157,-256.28833752410186036687033919,-174.09562248743586781204408162,5658258000
7.98,2,320.07815499398649782650680403,320.274770688009,320.274770688009,320.468477546293,320.468477546293,-11.1408367394807,0.0433782607660574427400926744,0.0428943460009996547400926744,0.000483914765057788,1.3875889759990852198021512325,-255.87081510856205651940615354,-173.69698730045228389914983739,5665358000
7.99,2,320.07753353924076924014711110,320.274149531774,320.274149531774,320.467855333708,320.467855333708,-11.1407956287947,0.0433976683686553636530093485,0.0429137536035975756530093485,0.000483914765057788,1.3882587819002563865734070368,-255.45458132644158772266530852,-173.29935793921760125866419759,5672458000
8.00,2,320.07701214730827340820401815,320.273628497827,320.273628497827,320.467333305959,320.467333305959,-11.1407580580089,0.0434170324447565479158380771,0.0429331176796987599158380771,0.000483914765057788,1.3889275895545433561069979478,-255.03964977758844950014538227,-172.90274523147953842450620507,5679557000
8.01,2,320.07649081923158567834840206,320.273107526272,320.273107526272,320.466811342144,320.466811342144,-11.1407205324855,0.0434363534635667944279848052,0.0429524386985090064279848052,0.000483914765057788,1.3895954124037006960072262443,-254.62601325904279785408426049,-172.50714387537040216897027627,5686657000
8.02,2,320.07586955388514787170416738,320.272486555074,320.272486555074,320.466189319189,320.466189319189,-11.1406795566766,0.0434556327288511035930786696,0.0429717179637933155930786696,0.000483914765057788,1.3902622877978444062740919279,-254.21363710237648362051473657,-172.11252538233881858783863129,5693756000
8.03,2,320.07534835217291842996799132,320.271965706992,320.271965706992,320.465667481892,320.465667481892,-11.1406421205456,0.0434748687188545967626507106,0.0429909539537968087626507106,0.000483914765057788,1.3909281721419113516989904391,-253.80255335728247421232540166,-171.71891622276964116982427578,5700855000
8.04,2,320.07472721280554926019790942,320.271344858874,320.271344858874,320.46504558507,320.46504558507,-11.1406012343412,0.0434940627295749308504245788,0.0430101479645171428504245788,0.000483914765057788,1.3915931025634966674905263358,-253.39272881361895362726929378,-171.32628919449438893951784846,5707955000
8.05,2,320.07420613579699831198230888,320.270824132648,320.270824132648,320.464523872628,320.464523872628,-11.1405638863033,0.0435132149328513946080603450,0.0430293001677936066080603450,0.000483914765057788,1.3922570839854333536486996203,-252.9841569789344006751274883,-170.93463911433977320860597932,5715055000
8.06,2,320.07368512016077036848493024,320.2703034663,320.2703034663,320.464002221634,320.464002221634,-11.1405265842685,0.0435323232508143960385301630,0.0430484084857566080385301630,0.000483914765057788,1.3929200568811438425692080101,-252.57688301237548096371538542,-170.54400324517795992160661681,5722154000
8.07,2,320.07316416860804917449282939,320.269782862667,320.269782862667,320.463480634802,320.463480634802,-11.1404893247854,0.0435513912317234357143077863,0.0430674764666656477143077863,0.000483914765057788,1.3935821229007751342520515076,-252.17082353928360983381644908,-170.15431326134202703740610764,5729253000
8.08,2,320.07254327604494033479604874,320.269162255665,320.269162255665,320.462858985085,320.462858985085,-11.1404486144205,0.0435704179248365137370917826,0.0430865031597787257370917826,0.000483914765057788,1.3942432548075737963015323921,-251.7659997642128216610268024,-169.76558687363309955859577814,5736353000
8.09,2,320.07202244553904123014298733,320.268641770149,320.268641770149,320.462337519447,320.462337519447,-11.1404114451639,0.0435893998564629727600157488,0.0431054850914051847600157488,0.000483914765057788,1.3949033530876342611133483817,-251.36248135849832193314844621,-169.37788093163188247150041347,5743452000
8.10,2,320.07140167674911749460404335,320.268021284103,320.268021284103,320.461715993655,320.461715993655,-11.1403708219617,0.0436083436613273113511198900,0.0431244288962695233511198900,0.000483914765057788,1.3955626078118110962918017591,-250.96012494038731990389530104,-168.99107857481840116193725338,5750552000
8.11,2,320.07088096874249402929150057,320.267500918339,320.267500918339,320.461194650665,320.461194650665,-11.1403337377915,0.0436272447376356410129465591,0.0431433299725778530129465591,0.000483914765057788,1.3962208871484217342325902429,-250.55902490880344235070711505,-168.605256884600305965456897,5757651000
8.12,2,320.07036032123200342487549808,320.266980611693,320.266980611693,320.460673368246,320.460673368246,-11.1402966962948,0.0436461052295447747608328166,0.0431621904644869867608328166,0.000483914765057788,1.3968782525230341749357138344,-250.15913225938471908043812781,-168.22037592036230356684868065,5764750000
8.13,2,320.06983973331950464914635834,320.266460363182,320.266460363182,320.460152145497,320.460152145497,-11.1402596997877,0.0436649227882489341644109991,0.0431810080231911461644109991,0.000483914765057788,1.3975346366473179860054748115,-249.76049616222731207934202951,-167.83647606474515232257068008,5771850000
8.14,2,320.06931920582499423574670068,320.265940173742,320.265940173742,320.45963098324,320.45963098324,-11.140222745035,0.0436837006794677165506858590,0.0431997859144099285506858590,0.000483914765057788,1.3981901330772481674418731754,-249.36304379266791507181159009,-167.45349793241359009748136697,5778950000
8.15,2,320.06869873956803009570838221,320.265319983176,320.265319983176,320.459009760349,320.459009760349,-11.1401823396401,0.0437024371218039777077488092,0.0432185223567461897077488092,0.000483914765057788,1.3988446907795571516406066458,-248.96680995010403861385545622,-167.07146999094639767190388251,5786049000
8.16,2,320.06827833065097961700003479,320.264899970463,320.264899970463,320.45858883876,320.45858883876,-11.1401489656279,0.0437211325711970594510866526,0.0432372178061392714510866526,0.000483914765057788,1.399498322815944938601675223,-248.57178132449806848721365628,-166.69038140101715904955791208,5793148000
8.17,2,320.06765798159461793482453165,320.264279894343,320.264279894343,320.457967733213,320.457967733213,-11.1401086452493,0.0437397880431623190107151944,0.0432558732781045310107151944,0.000483914765057788,1.4001510582787835283250789068,-248.17793624047786324760580311,-166.31021477114484157884015023,5800248000
8.18,2,320.06713769265944898581209376,320.263759937976,320.263759937976,320.457446809806,320.457446809806,-11.1400718600845,0.0437584045839500126784199920,0.0432744898188922246784199920,0.000483914765057788,1.4008029271409334884151199776,-247.78524863497479539633723602,-165.93094883063802543765317357,5807347000
8.19,2,320.06661746275467328643908377,320.263240039137,320.263240039137,320.456925945502,320.456925945502,-11.1400351210841,0.0437769769961655237703301490,0.0432930622311077357703301490,0.000483914765057788,1.4014537805080068188717984341,-247.39382403941604690653098562,-165.55266961985941312006014651,5814446000
8.20,2,320.06599729040201051988103481,320.262620135623,320.262620135623,320.456305016874,320.456305016874,-11.1399949273074,0.0437955119671899692937398463,0.0433115972021321812937398463,0.000483914765057788,1.4021038099593619520908119981,-247.00352193114988734632666141,-165.17526287582329886308250802,5821546000
8.21,2,320.06557717686156642501259819,320.262200411457,320.262200411457,320.455884391022,320.455884391022,-11.1399617643343,0.0438140065762127516410354358,0.0433300918111549636410354358,0.000483914765057788,1.4027529318199374556764629493,-246.61439830377566275016469187,-164.79877411318927908353484602,5828645000
8.22,2,320.06495712079775283492688550,320.261580621442,320.261580621442,320.455263578824,320.455263578824,-11.1399216565294,0.0438324595889269707053352541,0.0433485448238691827053352541,0.000483914765057788,1.4034011107294467620244490061,-246.22648084737929698731621805,-164.42322633915410469450155216,5835745000
8.23,2,320.06443712447041173989123956,320.261060950798,320.261060950798,320.454742948382,320.454742948382,-11.1398850838773,0.0438508737180386463866137326,0.0433669589529808583866137326,0.000483914765057788,1.4040484244011928711347701705,-245.83970293078373219531641945,-164.04856475458158959166455965,5842844000
8.24,2,320.06391718435074664112248995,320.260541334977,320.260541334977,320.454222374216,320.454222374216,-11.1398485538123,0.0438692471992272500337401677,0.0433853324341694620337401677,0.000483914765057788,1.4046948222911143506117287207,-245.45410732787753378075215005,-163.67482497262898573655216101,5849944000
8.25,2,320.06339730150421617956826241,320.260021775159,320.260021775159,320.453701857393,320.453701857393,-11.139812063114,0.0438875832922465643377223729,0.0434036685271887763377223729,0.000483914765057788,1.4053403977842782004553246587,-245.06961514208106076705060349,-163.30194212640960917226346407,5857043000
8.26,2,320.06287747598529221006347892,320.259502271239,320.259502271239,320.453181397968,320.453181397968,-11.1397756163736,0.0439058774049682992920622607,0.0434219626399105112920622607,0.000483914765057788,1.405985019325902285456953422,-244.6863269616278384238215586,-162.92999883431724829825250393,5864143000
8.27,2,320.06235770742004751227610316,320.258982823035,320.258982823035,320.452660995565,320.452660995565,-11.1397392080282,0.0439241350904440182733131553,0.0434402203253862302733131553,0.000483914765057788,1.4066288459991927408252195731,-244.30411976596387369789174826,-162.55889457079779600841407702,5871243000
8.28,2,320.06183799801649938080026929,320.258463432558,320.258463432558,320.452140652397,320.452140652397,-11.1397028439138,0.0439423505866120335681777776,0.0434584358215542455681777776,0.000483914765057788,1.4072717127332415665601231103,-243.92311281831597603671533253,-162.18872670901156067567049955,5878342000
8.29,2,320.06131834249281675808689015,320.257944094675,320.257944094675,320.451620363174,320.451620363174,-11.1396665194171,0.0439605283246222860205595806,0.0434766135595644980205595806,0.000483914765057788,1.4079137464711466274530594742,-243.54321278577390466226868459,-161.8194194073381468560358985,5885441000
